2024-08-18 15:04:50,26,74
2024-08-18 15:04:55,26,73
2024-08-18 15:04:55,26,73
2024-08-18 15:05:00,26,73
2024-08-18 15:05:00,26,73
2024-08-18 15:05:05,26,74
2024-08-18 15:05:05,26,74
2024-08-18 15:05:10,26,74
2024-08-18 15:05:10,26,74
2024-08-18 15:05:15,26,74
2024-08-18 15:05:15,26,74
2024-08-18 15:05:20,26,74
2024-08-18 15:05:20,26,74
2024-08-18 15:05:25,26,74
2024-08-18 15:05:25,26,74
2024-08-18 15:05:30,26,74
2024-08-18 15:05:30,26,74
2024-08-18 15:05:35,26,74
2024-08-18 15:05:35,26,74
2024-08-18 15:05:40,26,75
2024-08-18 15:05:40,26,75
2024-08-18 15:05:45,26,75
2024-08-18 15:05:45,26,75
2024-08-18 15:05:50,26,75
2024-08-18 15:05:50,26,75
2024-08-18 15:05:55,26,75
2024-08-18 15:05:55,26,75
2024-08-18 15:06:01,26,75
2024-08-18 15:06:01,26,75
2024-08-18 15:06:06,26,76
2024-08-18 15:06:06,26,76
2024-08-18 15:06:11,26,76
2024-08-18 15:06:11,26,76
2024-08-18 15:06:16,26,76
2024-08-18 15:06:16,26,76
2024-08-18 15:06:21,26,77
2024-08-18 15:06:21,26,77
2024-08-18 15:06:26,26,77
2024-08-18 15:06:26,26,77
2024-08-18 15:06:31,26,77
2024-08-18 15:06:31,26,77
2024-08-18 15:06:36,26,77
2024-08-18 15:06:36,26,77
2024-08-18 15:06:41,27,77
2024-08-18 15:06:41,27,77
2024-08-18 15:06:46,27,77
2024-08-18 15:06:46,27,77
2024-08-18 15:06:51,27,77
2024-08-18 15:06:51,27,77
2024-08-18 15:06:56,27,77
2024-08-18 15:06:56,27,77
2024-08-18 15:07:01,26,78
2024-08-18 15:07:01,26,78
2024-08-18 15:07:06,27,78
2024-08-18 15:07:06,27,78
2024-08-18 15:07:11,27,78
2024-08-18 15:07:11,27,78
2024-08-18 15:07:16,27,78
2024-08-18 15:07:16,27,78
2024-08-18 15:07:21,27,78
2024-08-18 15:07:21,27,78
2024-08-18 15:07:26,27,78
2024-08-18 15:07:26,27,78
2024-08-18 15:07:31,27,78
2024-08-18 15:07:31,27,78
2024-08-18 15:07:36,27,78
2024-08-18 15:07:36,27,78
2024-08-18 15:07:41,27,78
2024-08-18 15:07:41,27,78
2024-08-18 15:07:46,27,78
2024-08-18 15:07:46,27,78
2024-08-18 15:07:51,27,79
2024-08-18 15:07:51,27,79
2024-08-18 15:07:56,27,79
2024-08-18 15:07:56,27,79
2024-08-18 15:08:01,27,79
2024-08-18 15:08:01,27,79
2024-08-18 15:08:07,27,79
2024-08-18 15:08:07,27,79
2024-08-18 15:08:12,27,79
2024-08-18 15:08:12,27,79
2024-08-18 15:08:17,27,79
2024-08-18 15:08:17,27,79
2024-08-18 15:08:22,27,79
2024-08-18 15:08:22,27,79
2024-08-18 15:08:27,27,79
2024-08-18 15:08:27,27,79
2024-08-18 15:08:32,27,79
2024-08-18 15:08:32,27,79
2024-08-18 15:08:37,27,79
2024-08-18 15:08:37,27,79
2024-08-18 15:08:42,27,79
2024-08-18 15:08:42,27,79
2024-08-18 15:08:47,27,79
2024-08-18 15:08:47,27,79
